ticker,name,isin,cnpj,segment,type,price,nav,dy,dy_months,dy_avg_month_6m,pvp,liquidity,pl,vacancy,properties,shareholders,shares,admin_fee,growth_12m,growth_pl_12m,growth_shareholders_12m,change_30d,high_252d,low_252d,report_date,price_date,price_stale_days,dividend_source,score,classification,flags,score_valuation,score_income,score_liquidity,score_size,score_operational,score_growth
DVFF11,DEVANT FII DE RESPONSABILIDADE LIMITADA,BRDVFFCTF006,39863059000149,Outros,Outros,5.16,8.00302856805486,6.2445401,11,1.0407566833333333,0.6447559141044201,46286.94000000002,88109343.02,,,2244.0,11009500.0,0.0007676477622202,7.382151993473306,-4.091628216443222,18.855932203389834,0.5847953216374213,6.18,4.92,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.8,Oportunidade,,100.0,13.8,0.0,0.0,55.0,57.9
HOSI11,FUNDO DE INVESTIMENTO IMOBILIÁRIO HOUSI,BRHOSICTF009,34081631000102,Residencial,Tijolo,74.98,124.0654937,2.497706,12,0.0431985,0.6043582124559748,5129.942,71145357.36,,,952.0,573450.0,0.00085,9.784828126550545,37.2878930724615,-17.71823681936041,-1.342105263157889,88.86,65.06,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.8,Oportunidade,,100.0,0.0,0.0,0.0,55.0,65.9
BTSG11,BTSP I FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRBTSGCTF005,36098375000183,Logística,Tijolo,146.92,156.14277377,7.797235,12,0.6448391666666667,0.94093371375876,148.8175,121012991.81,,,106.0,775015.0,0.000444,0.8667471693127704,2.6680737778778774,-0.9345794392523366,-2.346294449983388,150.95,146.92,2026-07-01,2025-10-31,314,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.7,Oportunidade,preco_defasado,86.4,31.1,0.0,0.0,55.0,36.2
BLOG11,BLUECAP LOG FUNDO DE INVESTIMENTO IMOBILIARIO,BRBLOGCTF001,49592781000140,Multicategoria,Híbrido,6.53,11.2649319810328,1.787,12,0.0,0.5796750491698319,132.53333333333333,346922775.8,,,113.0,30796704.0,0.000158,11.413043478260864,0.0,22.826086956521728,-15.850515463917525,11.93,6.53,2026-07-01,2026-09-02,8,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.7,Oportunidade,preco_defasado,100.0,0.0,0.0,14.1,55.0,71.4
EIRA11,AROEIRA FUNDO DE INVESTIMENTO IMOBILIÁRIO,BREIRACTF007,59202651000107,Multicategoria,Híbrido,104.6,103.540428745932,5.4974,12,0.9162333333333333,1.010233406089789,530266.546,35854911.53,,,252.0,346289.0,0.00047189,95.80912207347913,76.2336287623429,115.38461538461537,0.04782400765184214,106.0,76.34,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.6,Oportunidade,,76.0,5.5,24.9,0.0,55.0,100.0
CXCE11,FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA CEDAE,BRCXCECTF004,10991914000115,Escritórios,Papel,39.64,63.1788156980647,8.9076,12,0.7453666666666666,0.6274254995446876,20437.276666666672,108222152.35,,,2793.0,1712950.0,0.000515,-4.116930011053727,-0.4729617394126029,-7.76089828269485,-0.7262709742048568,47.0,38.99,2026-08-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.5,Oportunidade,,100.0,43.4,0.0,0.0,70.0,19.6
EXES11,EXES CRI FII RL,BREXESCTF006,41076851000103,Multicategoria,Híbrido,9.56,9.676436,6.4855,12,0.0,0.9879670572925817,136140.86633333334,136451822.98,,,2405.0,14101455.0,0.00088,157.70572341763253,98.96407841421244,216.4473684210526,-0.932642487046631,9.98,9.1,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.5,Oportunidade,,79.3,16.5,0.0,0.0,55.0,100.0
VVDI11,V2 RECEBIVEIS CDI FII RESPONSABILIDADE LIMITADA,BRVVDICTF007,66661365000175,Outros,Outros,10.0,10.1897549179487,,0,,0.9813778722376867,199998.5657142857,39740044.18,,,3.0,3900000.0,0.0010461659230093,,,,0.0,10.0,9.93,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.3,Oportunidade,,80.3,35.0,0.0,0.0,55.0,50.0
VSHO11,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SHOPPING,BRVSHOCTF002,23740595000117,Shoppings,Tijolo,73.14,119.297044525443,6.3567,12,0.5045333333333334,0.6130914666909549,54438.515666666666,250380637.05,,,2781.0,2098800.0,9.1e-05,-4.027833895944621,3.0092506603013547,-11.064918452190597,0.7715624138881161,81.13,70.02,2026-08-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.1,Oportunidade,,100.0,15.1,0.0,5.7,55.0,19.9
BLCA11,CATUAÍ VBI FII RL,BRBLCACTF009,41076748000155,Escritórios,Papel,99.97,124.391036,8.0154,12,0.9209166666666667,0.8036752744787816,115423.60266666667,199025658.15,,,491.0,1600000.0,0.001005,1.115353593395707,-3.134099680161384,5.364806866952798,3.0618556701030863,105.51,83.23,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.1,Oportunidade,,100.0,33.5,0.0,0.0,70.0,37.1
CLIN11,CLAVE INDICES FII RL,BRCLINCTF007,49005348000160,Outros,Outros,87.12,98.797603,0.0,12,0.0,0.8818027700530346,731587.9613333333,429449766.15,,,10991.0,4346763.0,0.000881,-4.67086369429196,1.94963661464449,-11.29136400322841,0.7400555041628065,95.31,82.18,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.0,Oportunidade,,95.2,0.0,33.2,19.5,55.0,17.8
FIGS11,GENERAL SHOPPING ATIVO E RENDA FUNDO DE INVEST IMOB,BRFIGSCTF009,17590518000125,Shoppings,Tijolo,47.73,70.1712290070175,7.2600999999999996,12,0.5709833333333333,0.6801933025175708,170701.23733333332,199988002.67,,,11054.0,2850000.0,0.000324,-7.8494416367885895,-8.000152478653998,-7.698730794923181,-0.6659729448491136,52.48,45.75,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,39.0,Oportunidade,,100.0,25.1,0.0,0.0,55.0,7.2
MIDW11,MIDWAY MALL FUNDO DE INVESTIMENTO IMOBILIÁRIO RL,BRMIDWCTF004,63992956000137,Multicategoria,Híbrido,11.0,9.71609128253968,2.6459,8,0.44098333333333334,1.1321425128814477,18584422.09666667,183634125.24,,,102.0,18900000.0,5.4e-05,,,,2.8037383177570208,11.15,9.95,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,38.9,Oportunidade,dy_parcial_8_meses,53.6,0.0,100.0,0.0,55.0,50.0
BPFF11,FII BRASIL PLURAL ABSOLUTO FUNDOS DE FUNDOS,BRBPFFCTF002,17324357000128,Outros,Outros,54.52,62.148381032454,1.8333,9,0.0,0.8772553539492777,392486.76766666665,279190787.97,,,20101.0,4492326.0,0.000398,,,,-3.5044247787610616,61.24,51.11,2025-09-01,2025-08-18,388,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,38.3,Oportunidade,"preco_defasado,dy_parcial_9_meses",95.9,0.0,17.2,8.5,55.0,50.0
YEES11,HEDGE YEES HABITAÇÕES ECONÔMICAS FII,BRYEESCTF004,51385174000150,Residencial,Tijolo,99.9,101.431988266667,0.0,12,0.0,0.9848963991256943,5919.814285714286,30429596.48,,,136.0,300000.0,0.001829,59.16121584937322,114.50563780561667,3.8167938931297662,-2.0588235294117574,102.0,99.9,2026-07-01,2026-09-01,9,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,38.2,Oportunidade,preco_defasado,79.8,0.0,0.0,0.0,55.0,100.0
SOFF11,FUNDO DE INVESTIMENTOS IMOBILIARIO SOFIA,BRSOFFCTF009,57811221000167,Outros,Outros,94.2,102.284205534836,0.0,12,0.0,0.9209633052086162,28730.676,187682147.58,,,309.0,1834908.39664467,0.00016,15631.393594906103,462.7871898122071,30800.0,-18.01566579634465,126.0,90.0,2026-07-01,2026-06-12,90,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.8,Oportunidade,preco_defasado,89.4,0.0,0.0,0.0,55.0,100.0
LSOP11,LCP SPECIAL OPPORTUNITIES III,BRLSOPCTF006,63429256000139,Multicategoria,Híbrido,10.9,10.86767032,2.438283,9,0.40638050000000003,1.0029748491671213,1618186.565,33899617.91,,,93.0,3119308.6375,0.000588,,,,9.000000000000007,10.9,10.0,2026-07-01,2026-08-18,23,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.8,Oportunidade,"preco_defasado,dy_parcial_9_meses",77.1,0.0,53.4,0.0,55.0,50.0
INRD11,INTER RESIDENCE FII,BRINRDCTF002,34835191000123,Residencial,Tijolo,72.65,119.3264947,6.884867,12,0.5930445,0.6088337731083959,73440.59466666667,134704100.07,,,5665.0,1128870.0,0.000911,-9.19560263309207,0.4134385635421012,-18.804643829726242,-1.4648040146480357,81.0,68.06,2026-07-01,2026-08-27,14,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.7,Oportunidade,preco_defasado,100.0,20.9,0.0,0.0,55.0,2.7
CACR11,CARTESIA RECEBÍVEIS IMOBILIÁRIOS FII RESP LIMITADA,BRCACRCTF004,32065364000146,Multicategoria,Híbrido,15.53,102.155124309289,12.506786,10,1.0336833333333333,0.15202370027939804,513220.6576666668,494055279.42,,,24012.0,4836324.0,0.0001790971247263,2.8292136174170315,7.341267180786648,-1.6828399459525856,12.945454545454549,87.5,12.9,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.7,Risco,pvp_fora_da_faixa,0.0,83.4,24.1,23.1,55.0,42.8
EDFO11,FII EDIFÍCIO OURINVEST,BREDFOCTF004,06175262000173,Residencial,Tijolo,134.99,190.321999731993,4.603,12,0.40243333333333337,0.7092716564038303,17198.405333333336,56811116.92,,,442.0,298500.0,0.0,2.83125064534413,14.340187241101487,-8.677685950413228,2.6617993763784265,148.8,102.02,2026-07-01,2026-09-04,6,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.5,Oportunidade,,100.0,0.0,0.0,0.0,55.0,42.8
ADSH11,AD SHOPPING FII RESP LIMITADA,BRADSHCTF009,63375304000153,Multicategoria,Híbrido,10.99,9.97334917924568,1.1447,9,0.19078333333333333,1.1019367518857104,1977448.4989999994,468469713.49,,,170.0,46972156.0,6.2e-05,,,,0.9182736455463747,11.38,10.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.5,Oportunidade,dy_parcial_9_meses,59.6,0.0,58.6,21.8,55.0,50.0
OULG11,FII OURINVEST LOGISTICA - RESPONSABILIDADE LIMITADA,BROULGCTF001,13974819000100,Logística,Tijolo,24.04,27.2150883178312,0.0,12,0.0,0.8833335287855415,810369.976,67169531.99,,1.0,2780.0,2468098.99,0.000692,-37.81888542874561,-56.10086781841741,-19.536903039073806,-10.929974064468318,43.5,23.31,2026-07-01,2025-12-29,255,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.4,Oportunidade,preco_defasado,95.0,0.0,35.8,0.0,55.0,0.0
SPXS11,SPX REAL ESTATE FII,BRSPXSCTF002,43010543000100,Multicategoria,Híbrido,7.44,9.399004,0.0,12,0.0,0.7915732347810471,444540.1233333333,189756870.25,,,20204.0,20189040.0,0.000594,1.5316308486204355,0.160134468963391,2.90312722827748,0.1345895020188559,9.25,7.32,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.4,Oportunidade,,100.0,0.0,20.4,0.0,55.0,38.4
SNCI11,SUNO CRI FII RL,BRSNCICTF002,41076710000182,Outros,Outros,81.17,94.265052,0.0,12,0.0,0.8610826417408649,440671.07433333335,395913219.12,,,34655.0,4200000.0,0.000307,-5.253178875260578,-3.1321128154701006,-7.374244935051055,-1.036332601804435,93.44,79.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.3,Oportunidade,,98.3,0.0,20.2,17.5,55.0,15.8
RCRI11,RCRI FII,BRRCRICTF021,60801196000145,Multicategoria,Híbrido,99.55,99.182488,5.8731,12,-9.999999999999999e-05,1.0037054121892968,42755.405666666666,41869292.12,,,381.0,422144.0,0.001355,60.301019052900095,-0.9095898011765469,121.51162790697674,0.9123162696401232,104.75,93.85,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.2,Oportunidade,,76.9,9.7,0.0,0.0,55.0,100.0
SNFF11,SUNO FOF FII RL,BRSNFFCTF001,40011225000168,Outros,Outros,70.01,84.014616,0.0,12,0.0,0.8333073854673096,373726.60133333335,337792105.15,,,25254.0,4020635.0,0.000565,-3.43262664689149,2.5829162354220836,-9.448169529205064,-3.3678398895790163,82.98,66.76,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.1,Oportunidade,,100.0,0.0,16.0,13.4,55.0,21.9
HCST11,FII HECTARE STUDENT HOUSING,BRHCSTCTF001,31152015000107,Multicategoria,Híbrido,39.11,57.44146199,0.0,12,0.0,0.6808670713640379,855.8806666666667,50026828.14,,,66.0,870918.4343,0.000499,9.40778292866825,-1.184434142663493,19.999999999999996,-23.31372549019608,81.03,35.05,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.0,Oportunidade,,100.0,0.0,0.0,0.0,55.0,64.7
AROA11,FII AROEIRA 333 RENDA LOGISTICA,BRAROACTF003,44674528000111,Multicategoria,Híbrido,1.15,0.94429542,9.448971,12,0.7930433333333333,1.2178392223908063,7514.305666666667,158572538.93,,,6684.0,167926832.0,0.000165,21.194113620292477,-1.0144760419724452,43.4027032825574,0.0,2.1,0.97,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,37.0,Oportunidade,,36.4,49.4,0.0,0.0,55.0,100.0
ARRI11,OPEN K ATIVOS E RECEBIVEIS IMOBILIARIOS,BRARRICTF009,32006821000121,Multicategoria,Híbrido,4.53,8.44910059515203,10.5776,12,0.6947333333333333,0.5361517417131059,195606.5,175124279.91,,,22929.0,20726973.0,0.000109,-1.9948559989867831,-0.23299608125093574,-3.7567159167226305,-3.2051282051281937,7.07,3.8,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,36.9,Risco,,52.8,62.0,0.0,0.0,55.0,26.7
WTSP11,FII OURINVEST RE I - RESPONSABILIDADE LIMITADA,BRWTSPCTF002,28693595000127,Multicategoria,Híbrido,64.0,96.1547819343567,0.0,12,0.0,0.6655935223657597,12454.794333333333,119094620.57,,,240.0,1238572.0,0.000657,8.988205737819875,14.080307579535866,3.8961038961038863,12.280701754385959,73.0,41.3,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,36.8,Oportunidade,,100.0,0.0,0.0,0.0,55.0,63.3
KNPR11,KINEA PREMIUM PROPERTIES FII RESPONSABILIDADE LIMITADA,BRKNPRCTF002,42737059000107,Multicategoria,Híbrido,28.04,28.0402810948577,9.291599999999999,12,1.0719999999999998,0.9999899753195501,17033.99066666667,16260867.45,,,864.0,579911.0,0.001461,-12.102851117651188,-69.90553360123829,45.699831365935914,-10.870947234583605,92.17,24.99,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,36.8,Oportunidade,,77.5,47.7,0.0,0.0,55.0,0.0
JPRD11,JPR DS FII DE RESPONSABILIDADE LIMITADA,BRJPRDCTF005,53072782000130,Hospital,Tijolo,100.0,97.1058340335118,0.0,12,0.0,1.0298042439498476,68506.66666666667,134411079.4,,,111.0,1384171.0,0.000206,145.3157096292707,43.756419258541456,246.875,0.0,100.0,100.0,2026-07-01,2026-08-17,24,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,36.5,Oportunidade,preco_defasado,73.0,0.0,0.0,0.0,55.0,100.0
BRCR11,BC FUND FII,BRBRCRCTF000,08924783000101,Multicategoria,Híbrido,40.95,80.710453,5.8942000000000005,12,0.5052,0.5073692251485691,1106621.562,2149981350.53,,,110207.0,26638202.0,0.000151,-7.801845008225605,-5.045082032163329,-10.558607984287882,4.411014788373291,51.59,38.4,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,36.5,Risco,,48.3,9.9,43.7,60.7,55.0,7.3
AJFI11,AJ MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRAJFICTF001,51472985000199,Shoppings,Tijolo,8.33,10.4546464426997,5.3928,12,0.47131666666666666,0.7967749120599574,191021.83833333335,351547711.28,,0.0,9381.0,33625978.0,0.000639,-17.55165390400752,-8.501320483079589,-26.60198732493545,1.585365853658538,9.06,7.31,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,36.3,Oportunidade,,100.0,4.4,0.0,14.4,55.0,0.0
ATSA11,HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVEST IMOB,BRATSACTF000,12809972000100,Shoppings,Tijolo,58.0,73.8384358940828,4.6776,12,0.44963333333333333,0.7854987622326917,2413.934,129301512.47,,,304.0,1751141.0,0.00037,-1.1033590094207235,-3.878958821517031,1.6722408026755842,-3.3333333333333326,68.14,47.0,2026-07-01,2026-09-08,2,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,36.2,Oportunidade,,100.0,0.0,0.0,0.0,55.0,29.7
VJFD11,JFDCAM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRVJFDCTF008,15489509000117,Outros,Outros,170.97,171.021051015237,1.495,12,0.24916666666666668,0.9997014927990798,5074.530000000001,833920761.09,,,105.0,4876129.3194,8.212e-05,6.862948798611823,4.350897597223646,9.375,13.979999999999993,170.97,126.96,2026-07-01,2026-07-28,44,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,36.0,Oportunidade,preco_defasado,77.5,0.0,0.0,36.5,55.0,56.2
HUSI11,HUSI FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHUSICTF006,30017492000199,Hospital,Tijolo,1199.99,1316.95628366649,0.0,12,0.0,0.9111843839334982,12633.170999999998,153243667.08,,,105.0,116362.0,0.000174,5.264162441862707,5.528324883725411,5.000000000000004,-0.7452440033085206,1249.0,1000.0,2026-07-01,2026-08-31,10,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,36.0,Oportunidade,preco_defasado,90.8,0.0,0.0,0.0,55.0,50.9
CXTL11,FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA SEQ LOGISTICA RENDA,BRCXTLCTF003,12887506000143,Logística,Tijolo,299.99,413.850726160046,1.925,12,0.21265,0.7248748909624643,260081.75699999995,22181157.37,,,555.0,53597.0,0.000946,-4.751579479154328,2.8191159232079377,-12.322274881516593,32.73893805309736,358.99,160.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,36.0,Oportunidade,,100.0,0.0,6.7,0.0,55.0,17.5
SHPP11,SHOP PT PAULISTA FII,BRSHPPCTF001,59090726000105,Multicategoria,Híbrido,12.4,9.718674,6.3708,12,0.4667666666666666,1.2758942217837537,2509000.352,496307537.54,,,131.0,51067415.0,0.000207,11.513794331639048,11.06177669746613,11.965811965811968,17.09159584513693,19.99,9.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,35.9,Oportunidade,,24.8,15.2,64.7,23.2,55.0,71.7
BNFS11,BANRISUL NOVAS FRONTEIRAS FII,BRBNFSCTF000,15570431000160,Varejo,Tijolo,37.59,68.6516793,11.2142,12,0.7547,0.5475466934426468,35370.143000000004,48056175.51,,,4926.0,700000.0,0.000566,-14.82064845506596,-12.417300943067566,-17.223995967064354,-4.351145038167925,79.98,37.59,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,35.7,Risco,,54.6,69.0,0.0,0.0,55.0,0.0
DPRO11,DEVANT PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRDPROCTF005,42922127000108,Multicategoria,Híbrido,5.68,9.37557060053326,3.8596,12,0.6432666666666667,0.6058297934076604,520.683,46908042.34,,,806.0,5003220.0,0.00032,5.569470869632752,2.513604812041792,8.625336927223714,-2.9059829059829068,7.12,4.84,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,35.7,Oportunidade,,100.0,0.0,0.0,0.0,55.0,51.9
WPLZ11,SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO,BRWPLZCTF004,09326861000139,Shoppings,Tijolo,51.5,54.6264210239803,7.640000000000001,12,0.6781,0.9427672367075295,4638.859666666666,64824245.18,,,1424.0,1186683.0,0.000438,-13.332713699234311,-16.963461640700707,-9.701965757767915,3.0206041208241663,57.72,44.32,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,35.6,Oportunidade,,86.1,29.3,0.0,0.0,55.0,0.0
REME11,RB MULTIESTRATÉGIA IMOBILIÁRIA FII RESPONSABILIDADE LIMITADA,BRREMECTF001,63051078000155,Outros,Outros,82.01,89.5640804503829,4.202,4,1.0505,0.9156572544216792,389705.96733333333,58672264.77,,,2857.0,655087.0,0.0,,,,6.520327315235752,95.0,70.22,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,35.6,Oportunidade,dy_parcial_4_meses,90.2,0.0,17.1,0.0,55.0,50.0
BTYU11,FII BTGP YOU,BRBTYUCTF004,54645216000133,Outros,Outros,588.99,10.085359,11.5126,12,0.96125,58.40049917905748,7453.436333333332,302560759.22,,,996.0,30000000.0,0.001087,58.401897884511804,-0.18966828326395513,116.99346405228756,8411.416184971098,600.0,5.0,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,35.2,Risco,pvp_fora_da_faixa,0.0,72.4,0.0,10.6,55.0,100.0
HUSC11,FII HOSPITAL UNIMED SUL CAPIXABA,BRHUSCCTF009,28851767000143,Outros,Outros,96.01,150.1188772,4.932853,12,0.8221421666666666,0.6395598061400902,4861.096999999999,127724293.22,,,763.0,850821.0,0.000376,2.1826770079955815,0.6968757551216065,3.6684782608695565,-3.8842726999699595,112.0,85.0,2026-07-01,2026-01-14,239,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,34.6,Oportunidade,preco_defasado,100.0,0.0,0.0,0.0,55.0,40.6
CARE11,BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INV.,BRCARECTF000,13584584000131,Multicategoria,Híbrido,3.68,6.91582285564477,78.43990000000001,12,13.073316666666669,0.5321131088539007,7118.216333333332,249012074.89,,,6893.0,36006138.3999669,0.001563,-20.812217157714258,-0.3482373483131629,-41.276196967115354,32.37410071942448,6.0,0.94,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,34.4,Risco,dy_extremo,52.2,60.0,0.0,5.6,55.0,0.0
BTWR11,BTOWERS FUNDO INVESTIMENTO IMOBILIARIO,BRBTWRCTF004,20132453000189,Escritórios,Papel,90.0,126.75213394,7.169539,12,0.5904868333333333,0.7100472173715263,49895.60625,102576662.79,,,122.0,809269.7109,0.000127,-2.9181739234679482,7.020795010206959,-12.857142857142856,-12.807595427242779,105.49,90.0,2026-07-01,2026-07-21,51,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,34.3,Oportunidade,preco_defasado,100.0,24.1,0.0,0.0,70.0,23.6
CYLD11,CYRELA LOG FII RL,BRCYLDCTF005,43010601000198,Logística,Tijolo,129.97,126.047977,-0.0003,12,-4.9999999999999996e-05,1.031115318891631,356798.9430000001,156532302.06,,,122.0,1241847.0,0.000662,6.776639537403085,4.624707646234749,8.92857142857142,-0.7786853958317463,149.73,77.21,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,34.3,Oportunidade,,72.8,0.0,14.8,0.0,55.0,55.9
FVPQ11,VIA PARQUE SHOPPING FII RESP LTDA,BRFVPQCTF015,00332266000131,Shoppings,Tijolo,51.01,92.1512800140278,3.5943,12,0.4423333333333333,0.5535462990013265,37014.234000000004,258037314.58,,,3332.0,2800149.0,0.000226,-28.1335154892334,-40.87850888603409,-15.38852209243271,2.429718875502007,79.95,48.71,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,34.2,Oportunidade,,100.0,0.0,0.0,6.5,55.0,0.0
HDOF11,HEDGE PALADIN DESIGN OFFICES FUNDO DE INVESTIMENTO IMOB,BRHDOFCTF007,35688460000139,Escritórios,Papel,88.64,92.901740305638,0.0,12,0.0,0.9541263673681755,1335920.348,313078864.83,,,120.0,3370000.0,0.000776,-0.4890706315833382,-2.67305651740396,1.6949152542372836,-1.5111111111111075,100.0,75.0,2026-07-01,2026-09-02,8,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,34.1,Oportunidade,preco_defasado,84.4,0.0,48.5,11.5,70.0,31.7
DAMA11,DAMA FII,BRDAMACTF007,53866872000101,Multicategoria,Híbrido,4.96,7.33889,0.0,12,0.0,0.6758515252306547,2831.1826666666666,40635660.87,,,904.0,5537031.0,0.001153,0.8456355248811445,-12.59444323595199,14.28571428571428,-15.932203389830512,8.61,4.21,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,34.1,Oportunidade,,100.0,0.0,0.0,0.0,55.0,36.2
FLMA11,FII CONTINENTAL SQUARE FARIA LIMA - RESP. LIMITADA,BRFLMACTF009,04141645000103,Escritórios,Papel,153.0,250.526110316006,5.869,12,0.47635,0.6107147866025241,64476.654666666676,345893884.73,,,10634.0,1380670.0,0.000104,0.7213410530262259,13.543855853779352,-12.1011737477269,4.529616724738683,170.0,138.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,33.9,Oportunidade,,100.0,9.7,0.0,14.0,70.0,35.7
LKDV11,DEVELOPMENT V1 FII,BRLKDVCTF004,40102445000105,Multicategoria,Híbrido,1104.12,1106.546136,0.7219,12,0.08243333333333334,0.9978074696381208,789707.0633333334,73929453.92,,,100.0,66811.0,0.000912,0.16286183927071152,1.315822688442414,-0.990099009900991,2.050964480141948,1612.84,1081.93,2026-07-01,2026-06-24,78,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,33.6,Oportunidade,preco_defasado,77.8,0.0,35.1,0.0,55.0,33.9
RBRD11,RB CAPITAL RENDA II - FII,BRRBRDCTF008,09006914000134,Multicategoria,Híbrido,36.91,72.345236,8.932806,12,0.6396688333333334,0.5101925439845133,50236.66766666667,133967894.97,,,7403.0,1851786.0,9.5e-05,4.836234984124782,11.489446095570521,-1.8169761273209573,0.8469945355191077,43.06,33.31,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,33.6,Risco,,48.7,43.7,0.0,0.0,55.0,49.5
FAMB11,FII EDIFÍCIO ALMIRANTE BARROSO RL,BRFAMBCTF018,05562312000102,Residencial,Tijolo,702.0,970.857993030733,0.0,12,0.0,0.7230717623373142,13814.052333333333,118966996.75,,,1881.0,122538.0,0.0003,-28.504857751351476,-47.095922399254675,-9.913793103448276,4.618411051996252,1500.0,670.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,33.2,Oportunidade,,100.0,0.0,0.0,0.0,55.0,0.0
